time,open,high,low,close,New Moon,Full Moon,EMA,BUY,SELL,RSI,Plot,Lower RSI Level,Upper RSI Level,Plot,Plot,Plot,Plot,Plot,Plot,EMA Dot,ZeroLine,VAPI Histogram,DummyU,DummyL,VAPI Osc,ATR
2025-08-15T15:45:00-04:00,205.88,205.94,205.75,205.77,0,0,206.22254000992473,0,0,37.18029216035612,50,30,70,207.18,206.9,207.18,206.9,207.04000000000002,207.04000000000002,1,0,-30.989575503907922,0,-30.989575503907922,-30.989575503907922,0.3500795006333139
2025-08-15T15:50:00-04:00,205.78,205.9,205.44,205.55,0,0,206.18410915221475,0,0,32.89936008384862,50,30,70,NaN,NaN,207.18,206.9,NaN,207.04000000000002,1,0,-39.66999123361205,0,-39.66999123361205,-39.66999123361205,0.35793096487379206
2025-08-15T15:55:00-04:00,205.54,205.54,204.77,204.92,0,0,206.11187434351675,0,0,24.278509585240755,50,30,70,NaN,NaN,NaN,NaN,NaN,NaN,1,0,-52.70686764830779,0,-52.70686764830779,-52.70686764830779,0.3880787530970927
2025-08-18T09:30:00-04:00,205.2,205.73,204.47,205.73,0,0,206.09005295245865,0,0,44.437664026021885,50,30,70,205.54,204.77,NaN,NaN,205.155,NaN,1,0,-38.31842489958735,0,-38.31842489958735,-38.31842489958735,0.45035884216158545
2025-08-18T09:35:00-04:00,205.73,206.12,205.5,205.71,0,0,206.0683356408896,0,0,44.12529323085037,50,30,70,205.54,204.77,205.54,204.77,205.155,205.155,1,0,-39.477619771671606,0,-39.477619771671606,-39.477619771671606,0.46247606772147254
2025-08-18T09:40:00-04:00,205.73,205.88,205.17,205.47,0,0,206.03414503283875,0,0,40.450685245278166,50,30,70,205.54,204.77,205.54,204.77,205.155,205.155,1,0,-40.44694198047819,0,-40.44694198047819,-40.44694198047819,0.4801563485985108
2025-08-18T09:45:00-04:00,205.42,205.59,205.17,205.52,0,0,206.00476531667653,0,0,41.542890331100274,50,30,70,205.54,204.77,205.54,204.77,205.155,205.155,1,0,-35.11777318335765,0,-35.11777318335765,-35.11777318335765,0.4758594665557612
2025-08-18T09:50:00-04:00,205.48,205.51,204.93,205.36,0,0,205.967921584295,0,0,39.07320766608117,50,30,70,205.54,204.77,205.54,204.77,205.155,205.155,1,0,-31.491554288415045,0,-31.491554288415045,-31.491554288415045,0.48401236180177853
2025-08-18T09:55:00-04:00,205.39,205.56,205.1,205.15,0,0,205.92118320804957,0,0,36.04443509793662,50,30,70,205.54,204.77,205.54,204.77,205.155,205.155,1,0,-31.59182506489251,0,-31.59182506489251,-31.59182506489251,0.48229719310165203
2025-08-18T10:00:00-04:00,205.16,205.72,205.16,205.48,0,0,205.89597273901816,0,0,43.46118490125605,50,30,70,205.54,204.77,205.54,204.77,205.155,205.155,1,0,-29.092407868751067,0,-29.092407868751067,-29.092407868751067,0.4885616793086764
